city,indicator,value,year,lat,lon
Ізмаїл,Доступ та участь,3.6,2017,45.3501944,28.8501919
Ізмаїл,Доступ та участь,4.0,2018,45.3501944,28.8501919
Ізмаїл,Житлова політика,0.0,2017,45.3501944,28.8501919
Ізмаїл,Житлова політика,0.0,2018,45.3501944,28.8501919
Ізмаїл,Загальний бал,20.589999999999996,2017,45.3501944,28.8501919
Ізмаїл,Загальний бал,24.200000000000003,2018,45.3501944,28.8501919
Ізмаїл,Закупівлі,1.5,2017,45.3501944,28.8501919
Ізмаїл,Закупівлі,1.5,2018,45.3501944,28.8501919
Ізмаїл,Землекористування та будівельна політика,1.0,2017,45.3501944,28.8501919
Ізмаїл,Землекористування та будівельна політика,1.3,2018,45.3501944,28.8501919
Ізмаїл,Кадрові питання,2.5,2017,45.3501944,28.8501919
Ізмаїл,Кадрові питання,3.0,2018,45.3501944,28.8501919
Ізмаїл,Комунальне майно,2.0,2017,45.3501944,28.8501919
Ізмаїл,Комунальне майно,1.6,2018,45.3501944,28.8501919
Ізмаїл,Комунальні підприємства,0.4,2017,45.3501944,28.8501919
Ізмаїл,Комунальні підприємства,1.6,2018,45.3501944,28.8501919
Ізмаїл,Освіта,0.5,2017,45.3501944,28.8501919
Ізмаїл,Освіта,4.0,2018,45.3501944,28.8501919
Ізмаїл,Професійна етика та конфлікт інтересів,2.16,2017,45.3501944,28.8501919
Ізмаїл,Професійна етика та конфлікт інтересів,2.0,2018,45.3501944,28.8501919
Ізмаїл,Соціальні послуги,0.2,2017,45.3501944,28.8501919
Ізмаїл,Соціальні послуги,0.0,2018,45.3501944,28.8501919
Ізмаїл,"Фінансова та матеріальна допомога, гранти",1.0,2017,45.3501944,28.8501919
Ізмаїл,"Фінансова та матеріальна допомога, гранти",0.0,2018,45.3501944,28.8501919
Ізюм,Інформація про роботу ОМС,3.0,2017,49.2121445,37.2665006
Ізюм,Інформація про роботу ОМС,4.2,2018,49.2121445,37.2665006
Ізюм,Бюджетний процес,1.16,2017,49.2121445,37.2665006
Ізюм,Бюджетний процес,3.0,2018,49.2121445,37.2665006
Ізюм,Доступ та участь,3.2,2017,49.2121445,37.2665006
Ізюм,Доступ та участь,6.0,2018,49.2121445,37.2665006
Ізюм,Житлова політика,0.0,2017,49.2121445,37.2665006
Ізюм,Житлова політика,0.0,2018,49.2121445,37.2665006
Ізюм,Загальний бал,21.089999999999996,2017,49.2121445,37.2665006
Ізюм,Загальний бал,31.2,2018,49.2121445,37.2665006
Ізюм,Закупівлі,0.5,2017,49.2121445,37.2665006
Ізюм,Закупівлі,1.0,2018,49.2121445,37.2665006
Ізюм,Землекористування та будівельна політика,2.0,2017,49.2121445,37.2665006
Ізюм,Землекористування та будівельна політика,2.0,2018,49.2121445,37.2665006
Ізюм,Кадрові питання,2.0,2017,49.2121445,37.2665006
Ізюм,Кадрові питання,2.0,2018,49.2121445,37.2665006
Ізюм,Комунальне майно,2.9,2017,49.2121445,37.2665006
Ізюм,Комунальне майно,5.0,2018,49.2121445,37.2665006
Ізюм,Комунальні підприємства,4.0,2017,49.2121445,37.2665006
Ізюм,Комунальні підприємства,5.0,2018,49.2121445,37.2665006
Ізюм,Освіта,0.5,2017,49.2121445,37.2665006
Ізюм,Освіта,1.0,2018,49.2121445,37.2665006
Ізюм,Професійна етика та конфлікт інтересів,1.83,2017,49.2121445,37.2665006
Ізюм,Професійна етика та конфлікт інтересів,2.0,2018,49.2121445,37.2665006
Ізюм,Соціальні послуги,0.0,2017,49.2121445,37.2665006
Ізюм,Соціальні послуги,0.0,2018,49.2121445,37.2665006
Ізюм,"Фінансова та матеріальна допомога, гранти",0.0,2017,49.2121445,37.2665006
Ізюм,"Фінансова та матеріальна допомога, гранти",0.0,2018,49.2121445,37.2665006
Ірпінь,Інформація про роботу ОМС,2.4,2017,50.51875,30.239783000000006
Ірпінь,Інформація про роботу ОМС,2.4,2018,50.51875,30.239783000000006
Ірпінь,Бюджетний процес,3.0,2017,50.51875,30.239783000000006
Ірпінь,Бюджетний процес,3.0,2018,50.51875,30.239783000000006
Ірпінь,Доступ та участь,5.6,2017,50.51875,30.239783000000006
Ірпінь,Доступ та участь,6.3,2018,50.51875,30.239783000000006
Ірпінь,Житлова політика,0.0,2017,50.51875,30.239783000000006
Ірпінь,Житлова політика,1.0,2018,50.51875,30.239783000000006
Ірпінь,Загальний бал,22.129999999999995,2017,50.51875,30.239783000000006
Ірпінь,Загальний бал,33.629999999999995,2018,50.51875,30.239783000000006
Ірпінь,Закупівлі,1.0,2017,50.51875,30.239783000000006
Ірпінь,Закупівлі,2.0,2018,50.51875,30.239783000000006
Ірпінь,Землекористування та будівельна політика,1.4,2017,50.51875,30.239783000000006
Ірпінь,Землекористування та будівельна політика,3.5,2018,50.51875,30.239783000000006
Ірпінь,Кадрові питання,3.0,2017,50.51875,30.239783000000006
Ірпінь,Кадрові питання,3.0,2018,50.51875,30.239783000000006
Ірпінь,Комунальне майно,1.5,2017,50.51875,30.239783000000006
Ірпінь,Комунальне майно,3.6,2018,50.51875,30.239783000000006
Ірпінь,Комунальні підприємства,2.4,2017,50.51875,30.239783000000006
Ірпінь,Комунальні підприємства,3.5,2018,50.51875,30.239783000000006
Ірпінь,Освіта,0.0,2017,50.51875,30.239783000000006
Ірпінь,Освіта,2.0,2018,50.51875,30.239783000000006
Ірпінь,Професійна етика та конфлікт інтересів,0.33,2017,50.51875,30.239783000000006
Ірпінь,Професійна етика та конфлікт інтересів,0.33,2018,50.51875,30.239783000000006
Ірпінь,Соціальні послуги,0.0,2017,50.51875,30.239783000000006
Ірпінь,Соціальні послуги,1.5,2018,50.51875,30.239783000000006
Ірпінь,"Фінансова та матеріальна допомога, гранти",1.5,2017,50.51875,30.239783000000006
Ірпінь,"Фінансова та матеріальна допомога, гранти",1.5,2018,50.51875,30.239783000000006
Бахмут,Інформація про роботу ОМС,3.3,2017,48.5986674,37.9980367
Бахмут,Інформація про роботу ОМС,5.4,2018,48.5986674,37.9980367
Бахмут,Бюджетний процес,5.0,2017,48.5986674,37.9980367
Бахмут,Бюджетний процес,6.0,2018,48.5986674,37.9980367
Бахмут,Доступ та участь,2.0,2017,48.5986674,37.9980367
Бахмут,Доступ та участь,5.1,2018,48.5986674,37.9980367
Бахмут,Житлова політика,0.0,2017,48.5986674,37.9980367
Бахмут,Житлова політика,4.5,2018,48.5986674,37.9980367
Бахмут,Загальний бал,27.26,2017,48.5986674,37.9980367
Бахмут,Загальний бал,62.230000000000004,2018,48.5986674,37.9980367
Бахмут,Закупівлі,2.5,2017,48.5986674,37.9980367
Бахмут,Закупівлі,6.0,2018,48.5986674,37.9980367
Бахмут,Землекористування та будівельна політика,3.0,2017,48.5986674,37.9980367
Бахмут,Землекористування та будівельна політика,6.1,2018,48.5986674,37.9980367
Бахмут,Кадрові питання,2.1,2017,48.5986674,37.9980367
Бахмут,Кадрові питання,4.5,2018,48.5986674,37.9980367
Бахмут,Комунальне майно,2.4,2017,48.5986674,37.9980367
Бахмут,Комунальне майно,5.0,2018,48.5986674,37.9980367
Бахмут,Комунальні підприємства,2.6,2017,48.5986674,37.9980367
Бахмут,Комунальні підприємства,4.63,2018,48.5986674,37.9980367
Бахмут,Освіта,1.0,2017,48.5986674,37.9980367
Бахмут,Освіта,4.0,2018,48.5986674,37.9980367
Бахмут,Професійна етика та конфлікт інтересів,1.36,2017,48.5986674,37.9980367
Бахмут,Професійна етика та конфлікт інтересів,4.0,2018,48.5986674,37.9980367
Бахмут,Соціальні послуги,1.0,2017,48.5986674,37.9980367
Бахмут,Соціальні послуги,1.0,2018,48.5986674,37.9980367
Бахмут,"Фінансова та матеріальна допомога, гранти",1.0,2017,48.5986674,37.9980367
Бахмут,"Фінансова та матеріальна допомога, гранти",6.0,2018,48.5986674,37.9980367
Бердичів,Інформація про роботу ОМС,4.4,2017,49.9106591,28.590031300000003
Бердичів,Інформація про роботу ОМС,5.8,2018,49.9106591,28.590031300000003
Бердичів,Бюджетний процес,3.0,2017,49.9106591,28.590031300000003
Бердичів,Бюджетний процес,3.0,2018,49.9106591,28.590031300000003
Бердичів,Доступ та участь,5.5,2017,49.9106591,28.590031300000003
Бердичів,Доступ та участь,6.0,2018,49.9106591,28.590031300000003
Бердичів,Житлова політика,0.0,2017,49.9106591,28.590031300000003
Бердичів,Житлова політика,0.0,2018,49.9106591,28.590031300000003
Бердичів,Загальний бал,27.729999999999997,2017,49.9106591,28.590031300000003
Бердичів,Загальний бал,36.86,2018,49.9106591,28.590031300000003
Бердичів,Закупівлі,1.0,2017,49.9106591,28.590031300000003
Бердичів,Закупівлі,1.5,2018,49.9106591,28.590031300000003
Бердичів,Землекористування та будівельна політика,3.4,2017,49.9106591,28.590031300000003
Бердичів,Землекористування та будівельна політика,3.43,2018,49.9106591,28.590031300000003
Бердичів,Кадрові питання,2.0,2017,49.9106591,28.590031300000003
Бердичів,Кадрові питання,2.5,2018,49.9106591,28.590031300000003
Бердичів,Комунальне майно,1.6,2017,49.9106591,28.590031300000003
Бердичів,Комунальне майно,2.6,2018,49.9106591,28.590031300000003
Бердичів,Комунальні підприємства,3.0,2017,49.9106591,28.590031300000003
Бердичів,Комунальні підприємства,3.2,2018,49.9106591,28.590031300000003
Бердичів,Освіта,1.0,2017,49.9106591,28.590031300000003
Бердичів,Освіта,3.5,2018,49.9106591,28.590031300000003
Бердичів,Професійна етика та конфлікт інтересів,0.33,2017,49.9106591,28.590031300000003
Бердичів,Професійна етика та конфлікт інтересів,1.33,2018,49.9106591,28.590031300000003
Бердичів,Соціальні послуги,1.0,2017,49.9106591,28.590031300000003
Бердичів,Соціальні послуги,1.5,2018,49.9106591,28.590031300000003
Бердичів,"Фінансова та матеріальна допомога, гранти",1.5,2017,49.9106591,28.590031300000003
Бердичів,"Фінансова та матеріальна допомога, гранти",2.5,2018,49.9106591,28.590031300000003
Бердянськ,Інформація про роботу ОМС,6.4,2017,46.9,36.8034779
Бердянськ,Інформація про роботу ОМС,6.7,2018,46.9,36.8034779
Бердянськ,Бюджетний процес,5.36,2017,46.9,36.8034779
Бердянськ,Бюджетний процес,4.7,2018,46.9,36.8034779
Бердянськ,Доступ та участь,6.2,2017,46.9,36.8034779
Бердянськ,Доступ та участь,6.1,2018,46.9,36.8034779
Бердянськ,Житлова політика,0.5,2017,46.9,36.8034779
Бердянськ,Житлова політика,0.5,2018,46.9,36.8034779
Бердянськ,Загальний бал,39.19,2017,46.9,36.8034779
Бердянськ,Загальний бал,46.76,2018,46.9,36.8034779
Бердянськ,Закупівлі,2.5,2017,46.9,36.8034779
Бердянськ,Закупівлі,3.0,2018,46.9,36.8034779
Бердянськ,Землекористування та будівельна політика,2.5,2017,46.9,36.8034779
Бердянськ,Землекористування та будівельна політика,5.2,2018,46.9,36.8034779
Бердянськ,Кадрові питання,3.0,2017,46.9,36.8034779
Бердянськ,Кадрові питання,3.0,2018,46.9,36.8034779
Бердянськ,Комунальне майно,2.4,2017,46.9,36.8034779
Бердянськ,Комунальне майно,4.0,2018,46.9,36.8034779
Бердянськ,Комунальні підприємства,2.0,2017,46.9,36.8034779
Бердянськ,Комунальні підприємства,0.9,2018,46.9,36.8034779
Бердянськ,Освіта,3.5,2017,46.9,36.8034779
Бердянськ,Освіта,4.5,2018,46.9,36.8034779
Бердянськ,Професійна етика та конфлікт інтересів,1.83,2017,46.9,36.8034779
Бердянськ,Професійна етика та конфлікт інтересів,2.16,2018,46.9,36.8034779
Бердянськ,Соціальні послуги,0.0,2017,46.9,36.8034779
Бердянськ,Соціальні послуги,1.0,2018,46.9,36.8034779
Бердянськ,"Фінансова та матеріальна допомога, гранти",3.0,2017,46.9,36.8034779
Бердянськ,"Фінансова та матеріальна допомога, гранти",5.0,2018,46.9,36.8034779
Бориспіль,Інформація про роботу ОМС,4.2,2017,50.3,30.95615
Бориспіль,Інформація про роботу ОМС,4.33,2018,50.3,30.95615
Бориспіль,Бюджетний процес,1.4,2017,50.3,30.95615
Бориспіль,Бюджетний процес,1.5,2018,50.3,30.95615
Бориспіль,Доступ та участь,2.7,2017,50.3,30.95615
Бориспіль,Доступ та участь,3.6,2018,50.3,30.95615
Бориспіль,Житлова політика,0.5,2017,50.3,30.95615
Бориспіль,Житлова політика,0.5,2018,50.3,30.95615
Бориспіль,Загальний бал,27.7,2017,50.3,30.95615
Бориспіль,Загальний бал,29.59,2018,50.3,30.95615
Бориспіль,Закупівлі,1.0,2017,50.3,30.95615
Бориспіль,Закупівлі,1.0,2018,50.3,30.95615
Бориспіль,Землекористування та будівельна політика,4.7,2017,50.3,30.95615
Бориспіль,Землекористування та будівельна політика,5.0,2018,50.3,30.95615
Бориспіль,Кадрові питання,1.0,2017,50.3,30.95615
Бориспіль,Кадрові питання,1.0,2018,50.3,30.95615
Бориспіль,Комунальне майно,1.0,2017,50.3,30.95615
Бориспіль,Комунальне майно,1.0,2018,50.3,30.95615
Бориспіль,Комунальні підприємства,2.0,2017,50.3,30.95615
Бориспіль,Комунальні підприємства,2.0,2018,50.3,30.95615
Бориспіль,Освіта,4.5,2017,50.3,30.95615
Бориспіль,Освіта,4.5,2018,50.3,30.95615
Бориспіль,Професійна етика та конфлікт інтересів,2.2,2017,50.3,30.95615
Бориспіль,Професійна етика та конфлікт інтересів,2.16,2018,50.3,30.95615
Бориспіль,Соціальні послуги,1.0,2017,50.3,30.95615
Бориспіль,Соціальні послуги,1.5,2018,50.3,30.95615
Бориспіль,"Фінансова та матеріальна допомога, гранти",1.5,2017,50.3,30.95615
Бориспіль,"Фінансова та матеріальна допомога, гранти",1.5,2018,50.3,30.95615
Боярка,Інформація про роботу ОМС,0.9,2017,50.317117,30.298167
Боярка,Інформація про роботу ОМС,5.6,2018,50.317117,30.298167
Боярка,Бюджетний процес,2.8600000000000003,2017,50.317117,30.298167
Боярка,Бюджетний процес,3.0,2018,50.317117,30.298167
Боярка,Доступ та участь,4.5,2017,50.317117,30.298167
Боярка,Доступ та участь,7.2,2018,50.317117,30.298167
Боярка,Житлова політика,0.0,2017,50.317117,30.298167
Боярка,Житлова політика,0.0,2018,50.317117,30.298167
Боярка,Загальний бал,15.610000000000001,2017,50.317117,30.298167
Боярка,Загальний бал,41.99,2018,50.317117,30.298167
Боярка,Закупівлі,0.75,2017,50.317117,30.298167
Боярка,Закупівлі,3.5,2018,50.317117,30.298167
Боярка,Землекористування та будівельна політика,3.9000000000000004,2017,50.317117,30.298167
Боярка,Землекористування та будівельна політика,4.5,2018,50.317117,30.298167
Боярка,Кадрові питання,1.5,2017,50.317117,30.298167
Боярка,Кадрові питання,5.0,2018,50.317117,30.298167
Боярка,Комунальне майно,0.0,2017,50.317117,30.298167
Боярка,Комунальне майно,4.0,2018,50.317117,30.298167
Боярка,Комунальні підприємства,1.2,2017,50.317117,30.298167
Боярка,Комунальні підприємства,3.7,2018,50.317117,30.298167
Боярка,Освіта,0.0,2017,50.317117,30.298167
Боярка,Освіта,0.5,2018,50.317117,30.298167
Боярка,Професійна етика та конфлікт інтересів,0.0,2017,50.317117,30.298167
Боярка,Професійна етика та конфлікт інтересів,0.99,2018,50.317117,30.298167
Боярка,Соціальні послуги,0.0,2017,50.317117,30.298167
Боярка,Соціальні послуги,0.5,2018,50.317117,30.298167
Боярка,"Фінансова та матеріальна допомога, гранти",0.0,2017,50.317117,30.298167
Боярка,"Фінансова та матеріальна допомога, гранти",3.5,2018,50.317117,30.298167
Бровари,Інформація про роботу ОМС,7.7,2017,50.6,30.7909
Бровари,Інформація про роботу ОМС,7.5,2018,50.6,30.7909
Бровари,Бюджетний процес,1.7,2017,50.6,30.7909
Бровари,Бюджетний процес,3.5,2018,50.6,30.7909
Бровари,Доступ та участь,6.6,2017,50.6,30.7909
Бровари,Доступ та участь,8.1,2018,50.6,30.7909
Бровари,Житлова політика,0.5,2017,50.6,30.7909
Бровари,Житлова політика,2.5,2018,50.6,30.7909
Бровари,Загальний бал,36.96,2017,50.6,30.7909
Бровари,Загальний бал,43.68,2018,50.6,30.7909
Бровари,Закупівлі,2.25,2017,50.6,30.7909
Бровари,Закупівлі,3.0,2018,50.6,30.7909
Бровари,Землекористування та будівельна політика,3.25,2017,50.6,30.7909
Бровари,Землекористування та будівельна політика,3.25,2018,50.6,30.7909
Бровари,Кадрові питання,2.0,2017,50.6,30.7909
Бровари,Кадрові питання,2.0,2018,50.6,30.7909
Бровари,Комунальне майно,1.0,2017,50.6,30.7909
Бровари,Комунальне майно,4.0,2018,50.6,30.7909
Бровари,Комунальні підприємства,2.3,2017,50.6,30.7909
Бровари,Комунальні підприємства,2.0,2018,50.6,30.7909
Бровари,Освіта,2.0,2017,50.6,30.7909
Бровари,Освіта,2.0,2018,50.6,30.7909
Бровари,Професійна етика та конфлікт інтересів,3.66,2017,50.6,30.7909
Бровари,Професійна етика та конфлікт інтересів,1.33,2018,50.6,30.7909
Бровари,Соціальні послуги,1.0,2017,50.6,30.7909
Бровари,Соціальні послуги,1.5,2018,50.6,30.7909
Бровари,"Фінансова та матеріальна допомога, гранти",3.0,2017,50.6,30.7909
Бровари,"Фінансова та матеріальна допомога, гранти",3.0,2018,50.6,30.7909
Біла Церква,Інформація про роботу ОМС,2.4,2017,49.7967977,30.1310853
Біла Церква,Інформація про роботу ОМС,3.2,2018,49.7967977,30.1310853
Біла Церква,Бюджетний процес,3.8,2017,49.7967977,30.1310853
Біла Церква,Бюджетний процес,4.0,2018,49.7967977,30.1310853
Біла Церква,Доступ та участь,6.0,2017,49.7967977,30.1310853
Біла Церква,Доступ та участь,7.0,2018,49.7967977,30.1310853
Біла Церква,Житлова політика,0.0,2017,49.7967977,30.1310853
Біла Церква,Житлова політика,0.0,2018,49.7967977,30.1310853
Біла Церква,Загальний бал,29.4,2017,49.7967977,30.1310853
Біла Церква,Загальний бал,46.86,2018,49.7967977,30.1310853
Біла Церква,Закупівлі,1.5,2017,49.7967977,30.1310853
Біла Церква,Закупівлі,3.0,2018,49.7967977,30.1310853
Біла Церква,Землекористування та будівельна політика,2.5,2017,49.7967977,30.1310853
Біла Церква,Землекористування та будівельна політика,5.5,2018,49.7967977,30.1310853
Біла Церква,Кадрові питання,3.2,2017,49.7967977,30.1310853
Біла Церква,Кадрові питання,3.5,2018,49.7967977,30.1310853
Біла Церква,Комунальне майно,3.0,2017,49.7967977,30.1310853
Біла Церква,Комунальне майно,6.0,2018,49.7967977,30.1310853
Біла Церква,Комунальні підприємства,1.2,2017,49.7967977,30.1310853
Біла Церква,Комунальні підприємства,1.5,2018,49.7967977,30.1310853
Біла Церква,Освіта,1.0,2017,49.7967977,30.1310853
Біла Церква,Освіта,5.0,2018,49.7967977,30.1310853
Біла Церква,Професійна етика та конфлікт інтересів,0.8,2017,49.7967977,30.1310853
Біла Церква,Професійна етика та конфлікт інтересів,2.66,2018,49.7967977,30.1310853
Біла Церква,Соціальні послуги,0.0,2017,49.7967977,30.1310853
Біла Церква,Соціальні послуги,0.5,2018,49.7967977,30.1310853
Біла Церква,"Фінансова та матеріальна допомога, гранти",4.0,2017,49.7967977,30.1310853
Біла Церква,"Фінансова та матеріальна допомога, гранти",5.0,2018,49.7967977,30.1310853
Білгород-Дністровський,Інформація про роботу ОМС,7.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Інформація про роботу ОМС,7.4,2018,46.1854516,30.3414908
Білгород-Дністровський,Бюджетний процес,3.7,2017,46.1854516,30.3414908
Білгород-Дністровський,Бюджетний процес,7.2,2018,46.1854516,30.3414908
Білгород-Дністровський,Доступ та участь,6.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Доступ та участь,6.2,2018,46.1854516,30.3414908
Білгород-Дністровський,Житлова політика,0.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Житлова політика,2.625,2018,46.1854516,30.3414908
Білгород-Дністровський,Загальний бал,34.7,2017,46.1854516,30.3414908
Білгород-Дністровський,Загальний бал,57.675,2018,46.1854516,30.3414908
Білгород-Дністровський,Закупівлі,4.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Закупівлі,3.25,2018,46.1854516,30.3414908
Білгород-Дністровський,Землекористування та будівельна політика,4.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Землекористування та будівельна політика,6.6,2018,46.1854516,30.3414908
Білгород-Дністровський,Кадрові питання,3.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Кадрові питання,3.0,2018,46.1854516,30.3414908
Білгород-Дністровський,Комунальне майно,1.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Комунальне майно,6.0,2018,46.1854516,30.3414908
Білгород-Дністровський,Комунальні підприємства,1.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Комунальні підприємства,5.4,2018,46.1854516,30.3414908
Білгород-Дністровський,Освіта,3.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Освіта,4.0,2018,46.1854516,30.3414908
Білгород-Дністровський,Професійна етика та конфлікт інтересів,1.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Професійна етика та конфлікт інтересів,2.0,2018,46.1854516,30.3414908
Білгород-Дністровський,Соціальні послуги,1.0,2017,46.1854516,30.3414908
Білгород-Дністровський,Соціальні послуги,2.0,2018,46.1854516,30.3414908
Білгород-Дністровський,"Фінансова та матеріальна допомога, гранти",0.0,2017,46.1854516,30.3414908
Білгород-Дністровський,"Фінансова та матеріальна допомога, гранти",2.0,2018,46.1854516,30.3414908
Вараш,Інформація про роботу ОМС,4.0,2017,51.3436553,25.8490867
Вараш,Інформація про роботу ОМС,7.3,2018,51.3436553,25.8490867
Вараш,Бюджетний процес,2.0,2017,51.3436553,25.8490867
Вараш,Бюджетний процес,2.0,2018,51.3436553,25.8490867
Вараш,Доступ та участь,3.5,2017,51.3436553,25.8490867
Вараш,Доступ та участь,5.0,2018,51.3436553,25.8490867
Вараш,Житлова політика,0.0,2017,51.3436553,25.8490867
Вараш,Житлова політика,0.0,2018,51.3436553,25.8490867
Вараш,Загальний бал,27.66,2017,51.3436553,25.8490867
Вараш,Загальний бал,38.4,2018,51.3436553,25.8490867
Вараш,Закупівлі,1.0,2017,51.3436553,25.8490867
Вараш,Закупівлі,3.0,2018,51.3436553,25.8490867
Вараш,Землекористування та будівельна політика,4.5,2017,51.3436553,25.8490867
Вараш,Землекористування та будівельна політика,4.2,2018,51.3436553,25.8490867
Вараш,Кадрові питання,2.0,2017,51.3436553,25.8490867
Вараш,Кадрові питання,2.5,2018,51.3436553,25.8490867
Вараш,Комунальне майно,1.0,2017,51.3436553,25.8490867
Вараш,Комунальне майно,1.5,2018,51.3436553,25.8490867
Вараш,Комунальні підприємства,0.9999999999999999,2017,51.3436553,25.8490867
Вараш,Комунальні підприємства,1.9,2018,51.3436553,25.8490867
Вараш,Освіта,3.5,2017,51.3436553,25.8490867
Вараш,Освіта,5.0,2018,51.3436553,25.8490867
Вараш,Професійна етика та конфлікт інтересів,1.1600000000000001,2017,51.3436553,25.8490867
Вараш,Професійна етика та конфлікт інтересів,2.5,2018,51.3436553,25.8490867
Вараш,Соціальні послуги,0.0,2017,51.3436553,25.8490867
Вараш,Соціальні послуги,1.5,2018,51.3436553,25.8490867
Вараш,"Фінансова та матеріальна допомога, гранти",4.0,2017,51.3436553,25.8490867
Вараш,"Фінансова та матеріальна допомога, гранти",2.0,2018,51.3436553,25.8490867
Васильків,Інформація про роботу ОМС,2.2,2017,50.1770891,30.3196385
Васильків,Інформація про роботу ОМС,3.9,2018,50.1770891,30.3196385
Васильків,Бюджетний процес,1.83,2017,50.1770891,30.3196385
Васильків,Бюджетний процес,2.83,2018,50.1770891,30.3196385
Васильків,Доступ та участь,4.0,2017,50.1770891,30.3196385
Васильків,Доступ та участь,6.2,2018,50.1770891,30.3196385
Васильків,Житлова політика,0.5,2017,50.1770891,30.3196385
Васильків,Житлова політика,0.0,2018,50.1770891,30.3196385
Васильків,Загальний бал,18.860000000000003,2017,50.1770891,30.3196385
Васильків,Загальний бал,33.959999999999994,2018,50.1770891,30.3196385
Васильків,Закупівлі,0.0,2017,50.1770891,30.3196385
Васильків,Закупівлі,3.0,2018,50.1770891,30.3196385
Васильків,Землекористування та будівельна політика,2.0,2017,50.1770891,30.3196385
Васильків,Землекористування та будівельна політика,3.0,2018,50.1770891,30.3196385
Васильків,Кадрові питання,1.0,2017,50.1770891,30.3196385
Васильків,Кадрові питання,2.0,2018,50.1770891,30.3196385
Васильків,Комунальне майно,0.8,2017,50.1770891,30.3196385
Васильків,Комунальне майно,1.5,2018,50.1770891,30.3196385
Васильків,Комунальні підприємства,0.2,2017,50.1770891,30.3196385
Васильків,Комунальні підприємства,4.2,2018,50.1770891,30.3196385
Васильків,Освіта,2.0,2017,50.1770891,30.3196385
Васильків,Освіта,2.5,2018,50.1770891,30.3196385
Васильків,Професійна етика та конфлікт інтересів,2.33,2017,50.1770891,30.3196385
Васильків,Професійна етика та конфлікт інтересів,2.33,2018,50.1770891,30.3196385
Васильків,Соціальні послуги,1.0,2017,50.1770891,30.3196385
Васильків,Соціальні послуги,1.5,2018,50.1770891,30.3196385
Васильків,"Фінансова та матеріальна допомога, гранти",1.0,2017,50.1770891,30.3196385
Васильків,"Фінансова та матеріальна допомога, гранти",1.0,2018,50.1770891,30.3196385
